작고 여린 존재를 보면 괜히 마음이 쓰여서 더 챙겨주고 싶어진다.,fairy,5,4,3,2,1
남들은 그냥 넘어가는 작은 부분도 나는 눈에 밟혀서 결국 손을 대고야 마는 편이다.,bug,5,4,3,2,1
정말 중요하다고 생각하는 부분에서는, 다툼이 나더라도 절대 타협하지 않는 편이다.,steel,5,4,3,2,1
다툼이 생기려는 낌새가 보이면, 말이 오가기 전에 먼저 분위기를 읽고 조율하려는 편이다.,psychic,5,4,3,2,1
낯선 환경에 놓이면 일단 주변부터 파악하고 방어선을 그은 다음에야 움직이기 시작한다.,poison|ground,5,4,3,2,1
다툼이 생기면 감정적으로 맞서기보다, 차갑게 선을 긋고 거리를 두는 쪽을 택하는 편이다.,dark,5,4,3,2,1
지나고 보면, 힘들었던 시기들이 오히려 지금의 나를 웬만한 일에는 잘 안 흔들리게 만들어준 것 같다.,ground,5,4,3,2,1
한번 자리를 잡으면 어지간한 자극에는 꿈쩍도 안 하고 묵묵히 그 자리를 지키는 편이다.,ground|rock,5,4,3,2,1
껄끄러운 다툼이 생기면 맞서기보다, 일단 그 자리를 벗어나고 보는 편이다.,flying,5,4,3,2,1
어디에도 얽매이지 않고 다니는 편이지만, 내 구역이라고 생각하는 것만큼은 은근히 확실하게 챙긴다.,flying|dragon,5,4,3,2,1
새로운 목표가 생기면 이것저것 재보기보다 일단 부딪혀보고 그 안에서 방법을 찾는 편이다.,fire,5,4,3,2,1
누군가와 분위기가 서먹해지면, 먼저 다가가서 풀어보려고 하는 편이다.,fairy,5,4,3,2,1
환경이나 소속은 자주 바뀌어도, 내가 지키기로 한 원칙만큼은 거의 안 바뀌는 편이다.,flying|steel,5,4,3,2,1
일단 갈등이 불거지면 어중간하게 덮어두지 못하고, 끝을 볼 때까지 물고 늘어지는 편이다.,bug,5,4,3,2,1
다들 어렵다고 피하는 일일수록 오히려 승부욕이 생겨서 도전해보고 싶어진다.,dragon,5,4,3,2,1
말하지 않아도 상대의 기분 변화를 먼저 알아채는 편이라, 그 사람을 위해서라면 위험을 감수하는 것도 크게 망설이지 않는다.,psychic|fairy,5,4,3,2,1
특기가 뭐냐는 질문을 받으면 딱히 떠오르는 게 없지만, 막상 시켜보면 웬만한 건 그럭저럭 다 해내는 편이다.,normal,5,4,3,2,1
다툼이 예상되면 먼저 나서기보다, 미리 대비책을 마련해두고 상대가 움직이길 기다리는 편이다.,poison,5,4,3,2,1
몸을 써서 부딪히는 일은 힘들어도 은근히 재밌어서, 오히려 그 과정에 몰입하는 나를 발견한다.,bug|fighting,5,4,3,2,1
누군가 훅 다가오면 반가움보다 먼저 약간의 경계심이 든다. 마음을 여는 데는 원래 시간이 좀 걸리는 편이다.,ice,5,4,3,2,1
부당하다고 느껴지는 상황을 보면 나서서 지적하지 않고는 못 배기는 편이다.,fighting,5,4,3,2,1
지금 당장은 부족해도 언젠가 완전히 달라질 수 있다고 믿고, 정작 기회가 오면 망설임 없이 뛰어드는 편이다.,bug|flying,5,4,3,2,1
주변이 어수선하면 나도 모르게 신경이 쓰여서, 내 공간만큼은 늘 정돈된 상태로 두려고 한다.,grass,5,4,3,2,1
북적이는 자리보다 혼자 조용히 보내는 시간이 훨씬 편하게 느껴진다.,ghost,5,4,3,2,1
내가 오래 지켜온 것에 대해서는 꽤 확고한 자부심이 있고, 남들이 뭐라 하든 크게 흔들리지 않는다.,rock|dark,5,4,3,2,1
기분이 좋을 때는 굳이 숨기지 않아서, 그날은 주변 분위기까지 덩달아 들뜨는 편이다.,electric,5,4,3,2,1
가끔 사람을 놀라게 하거나 살짝 골탕 먹이는 장난을 치는 걸 재밌어하는 편이다.,ghost,5,4,3,2,1
분위기가 너무 진지해지면 나도 모르게 농담으로 넘기거나 슬쩍 자리를 피하고 싶어진다.,ghost|dragon,5,4,3,2,1
뭔가에 재미를 느끼기 시작하면 스스로도 브레이크가 잘 안 걸릴 정도로 몰입해버린다.,electric,5,4,3,2,1
다들 당연하게 여기는 것도 나는 종종 다른 각도로 다시 한번 생각해보는 편이다.,grass,5,4,3,2,1
처음 만난 사람들은 대체로 나를 좋게 기억하는 편인데, 정작 가까이서 지내보면 상상했던 것과 다른 모습에 놀라는 사람이 많다.,ghost|fire,5,4,3,2,1
말로 구구절절 설명을 안 들어도, 상대의 태도나 기세만 보면 대충 어떤 상황인지 감이 온다.,fighting,5,4,3,2,1
마음이 상하는 일이 생기면 그 자리에서 맞서기보다, 조용히 마음의 문을 닫아버리는 쪽을 택하는 편이다.,ice,5,4,3,2,1
다들 힘들다고 손사래 치는 일일수록 오히려 해보고 싶어지는데, 그 와중에도 손익 계산은 놓치지 않는 편이다.,dragon|ground,5,4,3,2,1
여러 사람 앞에서 대놓고 움직이기보다, 조용히 뒤에서 준비해서 한 번에 보여주는 걸 선호한다.,poison,5,4,3,2,1
다른 사람과 부딪힐 일이 생기면 웬만하면 먼저 한발 물러서지만, 정말 아끼는 사람의 일이라면 얘기가 달라진다.,normal,5,4,3,2,1
믿는 사람에게는 끝까지 의리를 지키지만, 그 밖의 사람에게는 필요 이상으로 곁을 주지 않는 편이다.,dark|steel,5,4,3,2,1
내 사람이나 내 몫이 걸린 일로 부딪히면, 자존심이 있어서라도 먼저 물러서지 않는 편이다.,dragon,5,4,3,2,1
지금의 부족한 모습이 전부가 아니라고 믿고, 차근차근 쌓다 보면 결국 달라질 거라고 생각한다.,bug,5,4,3,2,1
감이 아니라 근거를 따져서 결론을 내리는 편이고, 한번 그렇게 내린 결론은 어지간해선 다시 안 뒤집는다.,steel|psychic,5,4,3,2,1
누가 힘들어하는 걸 보면, 정작 내 일처럼 마음이 쓰여서 어떻게든 도와주고 싶어진다.,fairy,5,4,3,2,1
한번 욱하면 스스로도 잘 못 눌러서, 나중에 돌아보면 좀 과했다 싶을 때가 있다.,fire,5,4,3,2,1
누군가 힘든 걸 덜어줬을 때, 그 사람만큼이나 나도 홀가분해지는 걸 느낀다.,fairy|flying,5,4,3,2,1
얽매이는 건 싫어하지만, 한번 맡은 일이나 약속만큼은 끝까지 책임지려고 하는 편이다.,flying,5,4,3,2,1
다툼이 커질 것 같으면 감정보다 실리를 따져서, 먼저 상황부터 진정시키려고 하는 편이다.,ground,5,4,3,2,1
누군가를 진짜 신뢰하기까지는 오래 걸리지만, 일단 그 선을 넘으면 그 사람에게는 꽤 다른 모습을 보여주는 편이다.,dark,5,4,3,2,1
가까운 사람에게 무슨 일이 생기려 하면, 이유 없이 먼저 이상한 느낌이 들 때가 있다.,psychic,5,4,3,2,1
맞다고 확신하는 일이면, 주변에서 뭐라 해도 끝까지 밀고 나가는 편이다.,steel,5,4,3,2,1
누가 힘들어할 때 딱히 해결책을 주지 않아도, 그냥 옆에 있어주기만 해도 상대가 편해한다는 말을 들어본 적 있다.,water,5,4,3,2,1
오래 써서 손에 익은 물건은 낡아도 쉽게 못 버리고 계속 곁에 두는 편이다.,rock,5,4,3,2,1
